
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,14.443,34.9249,3.386,
10.2,14.443,40.2391,3.386,
-0.428571,1.42493,-67.4223,-22.6501,

10.32,14.62,41.0048,3.44,
-0.428571,1.42517,-69.4558,-22.9497,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,14.613,35.5103,3.426,
10.32,14.613,40.8845,3.426,
-0.428571,1.42517,-69.4558,-22.9497,

10.44,14.79,41.6556,3.48,
-0.428571,1.4254,-71.5192,-23.2492,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,14.783,36.0997,3.466,
10.44,14.783,41.5339,3.466,
-0.428571,1.4254,-71.5192,-23.2492,

10.56,14.96,42.3104,3.52,
-0.428571,1.42562,-73.6126,-23.5488,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,14.953,36.6931,3.506,
10.56,14.953,42.1873,3.506,
-0.428571,1.42562,-73.6126,-23.5488,

10.68,15.13,42.9692,3.56,
-0.428571,1.42582,-75.736,-23.8484,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,15.123,37.2905,3.546,
10.68,15.123,42.8447,3.546,
-0.428571,1.42582,-75.736,-23.8484,

10.8,15.3,43.632,3.6,
-0.428571,1.42601,-77.8893,-24.148,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,15.293,37.8919,3.586,
10.8,15.293,43.5061,3.586,
-0.428571,1.42601,-77.8893,-24.148,

10.92,15.47,44.2988,3.64,
-0.428571,1.42618,-80.0726,-24.4476,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,15.463,38.4973,3.626,
10.92,15.463,44.1715,3.626,
-0.428571,1.42618,-80.0726,-24.4476,

11.04,15.64,44.9696,3.68,
-0.428571,1.42634,-82.2858,-24.7473,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
11.04,15.633,44.8409,3.666,
-0.428571,15.633,39.1067,3.666,
